,toybin0000,toybin0001,toybin0002,toybin0003,toybin0004,toybin0005,toybin0006,toybin0007,toybin0008,toybin0009,toybin0010,toybin0011,toybin0012,toybin0013,toybin0014,toybin0015,toybin0016,toybin0017,toybin0018,toybin0019,toybin0020,toybin0021,toybin0022,toybin0023,toybin0024,toybin0025,toybin0026,toybin0027,toybin0028,toybin0029,toybin0030,toybin0031,toybin0032,toybin0033,toybin0034,toybin0035,toybin0036,toybin0037,toybin0038,toybin0039,toybin0040,toybin0041,toybin0042,toybin0043,toybin0044,toybin0045,toybin0046,toybin0047,toybin0048,toybin0049,toybin0050,toybin0051,toybin0052,toybin0053,toybin0054,toybin0055,toybin0056,toybin0057,toybin0058,toybin0059,toybin0060,toybin0061,toybin0062,toybin0063,toybin0064,toybin0065,toybin0066,toybin0067,toybin0068,toybin0069,toybin0070,toybin0071,toybin0072,toybin0073,toybin0074,toybin0075,toybin0076,toybin0077,toybin0078,toybin0079,toybin0080,toybin0081,toybin0082,toybin0083,toybin0084,toybin0085,toybin0086,toybin0087,toybin0088,toybin0089,toybin0090,toybin0091,toybin0092,toybin0093,toybin0094,toybin0095,toybin0096,toybin0097,toybin0098,toybin0099,toybin0100,toybin0101,toybin0102,toybin0103,toybin0104,toybin0105,toybin0106,toybin0107,toybin0108,toybin0109,toybin0110,toybin0111,toybin0112,toybin0113,toybin0114,toybin0115,toybin0116,toybin0117,toybin0118,toybin0119,toybin0120,toybin0121,toybin0122,toybin0123,toybin0124,toybin0125,toybin0126,toybin0127,toybin0128,toybin0129,toybin0130,toybin0131,toybin0132,toybin0133,toybin0134,toybin0135,toybin0136,toybin0137,toybin0138,toybin0139,toybin0140,toybin0141,toybin0142,toybin0143,toybin0144,toybin0145,toybin0146,toybin0147,toybin0148,toybin0149,toybin0150,toybin0151,toybin0152,toybin0153,toybin0154,toybin0155,toybin0156,toybin0157,toybin0158,toybin0159,toybin0160,toybin0161,toybin0162,toybin0163,toybin0164,toybin0165,toybin0166,toybin0167,toybin0168,toybin0169,toybin0170,toybin0171,toybin0172,toybin0173,toybin0174,toybin0175,toybin0176,toybin0177,toybin0178,toybin0179,toybin0180,toybin0181,toybin0182,toybin0183,toybin0184,toybin0185,toybin0186,toybin0187,toybin0188,toybin0189,toybin0190,toybin0191,toybin0192,toybin0193,toybin0194,toybin0195,toybin0196,toybin0197,toybin0198,toybin0199,toybin0200,toybin0201,toybin0202,toybin0203,toybin0204,toybin0205,toybin0206,toybin0207,toybin0208,toybin0209,toybin0210,toybin0211,toybin0212,toybin0213,toybin0214,toybin0215,toybin0216,toybin0217,toybin0218,toybin0219,toybin0220,toybin0221,toybin0222,toybin0223,toybin0224,toybin0225,toybin0226,toybin0227,toybin0228,toybin0229,toybin0230,toybin0231,toybin0232,toybin0233,toybin0234,toybin0235,toybin0236,toybin0237,toybin0238,toybin0239,toybin0240,toybin0241,toybin0242,toybin0243,toybin0244,toybin0245,toybin0246,toybin0247,toybin0248,toybin0249,toybin0250,toybin0251,toybin0252,toybin0253,toybin0254,toybin0255,toybin0256,toybin0257,toybin0258,toybin0259,toybin0260,toybin0261,toybin0262,toybin0263,toybin0264,toybin0265,toybin0266,toybin0267,toybin0268,toybin0269,toybin0270,toybin0271,toybin0272,toybin0273,toybin0274,toybin0275,toybin0276,toybin0277,toybin0278,toybin0279,toybin0280,toybin0281,toybin0282,toybin0283,toybin0284,toybin0285,toybin0286,toybin0287,toybin0288,toybin0289,toybin0290,toybin0291,toybin0292,toybin0293,toybin0294,toybin0295,toybin0296,toybin0297,toybin0298,toybin0299
sigma_median,0.6,0.39,0.52,0.6,0.47,0.52,0.5,0.4,0.55,0.43,0.51,0.65,0.71,0.57,0.43,0.66,0.59,0.6,0.45,0.5,0.39,0.62,0.59,0.3,0.45,0.62,0.33,0.58,0.46,0.53,0.28,0.78,0.68,0.37,0.5,0.46,0.65,0.75,0.35,0.42,0.55,0.53,0.4,0.45,0.46,0.39,0.56,0.61,0.6,0.55,0.59,0.32,0.68,0.5,0.46,0.58,0.54,0.58,0.44,0.58,0.51,0.61,0.5,0.73,0.62,0.57,0.55,0.45,0.57,0.38,0.56,0.34,0.46,0.54,0.55,0.57,0.59,0.41,0.5,0.58,0.4,0.48,0.57,0.63,0.57,0.7,0.53,0.45,0.49,0.33,0.73,0.5,0.54,0.42,0.63,0.49,0.52,0.43,0.51,0.54,0.44,0.43,0.59,0.74,0.46,0.5,0.41,0.56,0.39,0.47,0.34,0.42,0.54,0.69,0.74,0.53,0.63,0.49,0.53,0.66,0.42,0.56,0.26,0.47,0.43,0.39,0.34,0.68,0.49,0.44,0.44,0.61,0.54,0.66,0.51,0.72,0.59,0.61,0.45,0.37,0.56,0.49,0.48,0.59,0.56,0.57,0.49,0.46,0.76,0.53,0.6,0.65,0.35,0.5,0.6,0.6,0.36,0.57,0.76,0.57,0.6,0.42,0.41,0.69,0.63,0.54,0.78,0.66,0.51,0.31,0.7,0.25,0.58,0.24,0.55,0.47,0.4,0.42,0.64,0.3,0.44,0.16,0.49,0.22,0.61,0.67,0.64,0.5,0.36,0.44,0.65,0.61,0.3,0.64,0.55,0.42,0.38,0.54,0.48,0.31,0.57,0.42,0.61,0.53,0.65,0.62,0.56,0.53,0.43,0.44,0.39,0.32,0.67,0.33,0.56,0.49,0.55,0.54,0.56,0.5,0.71,0.6,0.56,0.64,0.73,0.48,0.5,0.57,0.38,0.52,0.43,0.57,0.69,0.62,0.55,0.56,0.7,0.39,0.58,0.67,0.56,0.31,0.36,0.41,0.46,0.28,0.77,0.31,0.39,0.47,0.48,0.56,0.66,0.55,0.31,0.45,0.68,0.37,0.58,0.46,0.58,0.51,0.44,0.63,0.29,0.59,0.55,0.36,0.46,0.58,0.39,0.29,0.66,0.46,0.34,0.56,0.33,0.61,0.36,0.52,0.4,0.51,0.44,0.69,0.43,0.7,0.43,0.63,0.51,0.59,0.48,0.58,0.29,0.61,0.54,0.5,0.52,0.55,0.49,0.61
mcse,0.004049499999999984,0.004007499999999997,0.003487000000000018,0.0037744999999999584,0.0041250000000000175,0.0043199999999999905,0.0031985000000000208,0.003552500000000014,0.0034250000000000114,0.003771499999999983,0.0034295000000000297,0.003729000000000038,0.003811999999999982,0.004161999999999999,0.003161999999999998,0.004096500000000003,0.003933999999999993,0.0033065000000000455,0.003731000000000012,0.00365749999999998,0.0032465000000000133,0.004163000000000028,0.0038679999999999826,0.003268999999999994,0.0039990000000000026,0.003072000000000019,0.004052,0.004076499999999983,0.0034704999999999875,0.0033664999999999945,0.0032564999999999955,0.005134000000000027,0.004056000000000004,0.0027115000000000056,0.0030715000000000325,0.003130999999999995,0.0032665000000000055,0.003908000000000023,0.0032814999999999928,0.0031494999999999995,0.002948499999999965,0.0035630000000000384,0.0035955000000000015,0.004251999999999978,0.003153000000000017,0.0030564999999999898,0.00399250000000001,0.0035720000000000196,0.0033854999999999857,0.003795500000000007,0.003977500000000023,0.003446500000000019,0.004388999999999976,0.0042949999999999655,0.0035280000000000034,0.0027734999999999843,0.0035600000000000076,0.003466999999999998,0.0028024999999999856,0.003904999999999992,0.003948000000000007,0.003772999999999971,0.002855499999999983,0.003931999999999991,0.0033874999999999877,0.004012999999999989,0.003178499999999973,0.0033815000000000095,0.00378999999999996,0.0030074999999999963,0.003990499999999952,0.0032574999999999965,0.0033944999999999947,0.003220500000000015,0.0038719999999999866,0.004251999999999978,0.004468500000000042,0.0035750000000000226,0.0031989999999999796,0.0036590000000000233,0.00348699999999999,0.003773499999999985,0.00417099999999998,0.0038080000000000336,0.0035519999999999996,0.0035115000000000007,0.003134999999999999,0.003434500000000007,0.003037000000000012,0.004039999999999988,0.003850499999999979,0.0037729999999999986,0.0035245000000000415,0.0035775000000000112,0.003400000000000014,0.004158999999999996,0.004533000000000009,0.0032254999999999923,0.003985000000000016,0.0038165000000000004,0.003028000000000003,0.0037249999999999783,0.004205500000000029,0.0031180000000000097,0.0029114999999999835,0.003384999999999999,0.003366000000000008,0.0036730000000000373,0.0038449999999999873,0.0030014999999999903,0.0025744999999999796,0.003259000000000012,0.0034654999999999547,0.00349900000000003,0.004699000000000009,0.003064000000000011,0.0036255000000000037,0.0027609999999999857,0.004670500000000022,0.004500000000000004,0.004090499999999997,0.002946000000000004,0.003588999999999981,0.003915999999999975,0.0037519999999999776,0.003382999999999997,0.0031879999999999964,0.003693500000000016,0.0033445000000000003,0.0028804999999999803,0.0039425000000000154,0.003870999999999958,0.0037579999999999836,0.004006499999999968,0.0030685000000000295,0.0029485000000000205,0.003876500000000005,0.003620499999999971,0.0033005000000000118,0.003152000000000016,0.003804500000000044,0.0028669999999999807,0.003413499999999986,0.003430000000000044,0.003636499999999987,0.003159000000000023,0.0035499999999999976,0.003813000000000011,0.00394249999999996,0.0047880000000000145,0.004184999999999994,0.003228999999999982,0.0036420000000000063,0.003272999999999998,0.003595999999999988,0.0035439999999999916,0.0030605000000000215,0.003929999999999989,0.0036390000000000033,0.004083000000000003,0.003966999999999998,0.0032899999999999874,0.0036579999999999946,0.004392500000000021,0.004077499999999956,0.004137500000000016,0.0029810000000000114,0.0039204999999999934,0.0038495000000000057,0.004148499999999999,0.0046439999999999815,0.003587000000000007,0.0034089999999999954,0.0034695000000000004,0.0037389999999999923,0.003262999999999988,0.0024160000000000015,0.002953000000000011,0.004066000000000014,0.0028245000000000076,0.0029649999999999954,0.003796999999999995,0.0030940000000000134,0.003758499999999998,0.004463500000000009,0.0037399999999999656,0.0034580000000000166,0.003656499999999979,0.003821000000000019,0.003485999999999989,0.004195500000000019,0.004308999999999952,0.0032169999999999976,0.0035419999999999896,0.003365000000000007,0.00253150000000002,0.0028529999999999944,0.00328700000000004,0.004217500000000013,0.0036174999999999957,0.004264500000000004,0.0023759999999999892,0.004125999999999963,0.004016999999999993,0.0030575000000000463,0.0037575000000000247,0.003320500000000004,0.0029035000000000033,0.0038729999999999876,0.0030455000000000065,0.003764499999999976,0.0033614999999999895,0.003768999999999967,0.0030445000000000055,0.0031915000000000138,0.0033824999999999827,0.0037365000000000315,0.0033255000000000368,0.003713999999999995,0.0038620000000000043,0.004147999999999985,0.003255000000000008,0.0040999999999999925,0.003744499999999984,0.004084499999999991,0.0038355000000000194,0.0031214999999999993,0.0035855000000000192,0.002877500000000005,0.004193500000000017,0.003951499999999997,0.0036470000000000113,0.004043499999999978,0.0038884999999999614,0.0035179999999999656,0.004355499999999957,0.0034454999999999902,0.003137000000000001,0.003624000000000016,0.003796999999999995,0.0034865000000000035,0.003589000000000009,0.003208500000000003,0.0037850000000000106,0.0033025000000000138,0.0032200000000000006,0.00399849999999996,0.003796500000000008,0.002764500000000003,0.0036164999999999947,0.0035479999999999956,0.0032994999999999552,0.0035934999999999717,0.0031829999999999914,0.0032404999999999795,0.0039849999999999886,0.0034474999999999922,0.003214500000000009,0.003338999999999981,0.0032715000000000105,0.003544999999999965,0.002746499999999985,0.003828000000000026,0.004081500000000016,0.0034744999999999915,0.002790999999999988,0.003870499999999999,0.0031839999999999924,0.0033404999999999963,0.003394000000000008,0.003668499999999991,0.003824000000000022,0.0035824999999999885,0.0037349999999999883,0.0036559999999999926,0.0034139999999999726,0.004026999999999975,0.002834000000000003,0.0037649999999999906,0.003609000000000029,0.003863499999999992,0.004245999999999972,0.003884499999999985,0.004383499999999985,0.002880500000000008,0.0035185000000000355,0.00418449999999998,0.005038500000000001,0.003253000000000006,0.003494499999999956,0.0034774999999999945,0.003800999999999999,0.0034875000000000045,0.003412499999999985,0.003354500000000038,0.003189499999999984,0.0033219999999999916,0.0033600000000000296,0.004483500000000001,0.003583999999999976
rhat,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pval00,0.58175,0.01125,0.7705,0.3075,0.3015,0.3355,0.039,0.60075,0.42,0.133,0.12825,0.91925,0.65075,0.538,0.48275,0.23425,0.16725,0.35275,0.1315,0.2575,0.19225,0.552,0.7955,0.13,0.9535,0.15775,0.57175,0.63675,0.6745,0.80575,0.64325,0.48175,0.804,0.418,0.6335,0.75525,0.839,0.39025,0.74725,0.481,0.98075,0.06275,0.52125,0.42025,0.276,0.898,0.349,0.62875,0.72675,0.1075,0.08525,0.00925,0.89775,0.816,0.3225,0.7875,0.793,0.0625,0.97025,0.443,0.58925,0.50225,0.16425,0.4975,0.148,0.476,0.4005,0.7495,0.7755,0.5385,0.1465,0.65125,0.05325,0.21475,0.54225,0.65625,0.66625,0.3425,0.28575,0.22825,0.7185,0.1435,0.08375,0.1645,0.23325,0.40275,0.29025,0.5065,0.8915,0.66125,0.36475,0.441,0.86325,0.172,0.465,0.322,0.75325,0.75525,0.425,0.43975,0.1545,0.7875,0.70275,0.48825,0.24075,0.605,0.73475,0.47625,0.48825,0.5025,0.19175,0.432,0.786,0.057,0.409,0.578,0.62175,0.2915,0.78,0.548,0.306,0.307,0.83975,0.68475,0.748,0.658,0.1785,0.405,0.4685,0.8825,0.143,0.217,0.73725,0.564,0.0845,0.411,0.2455,0.4675,0.61,0.57425,0.40575,0.93475,0.98675,0.869,0.3675,0.592,0.38875,0.8145,0.61,0.88975,0.41025,0.75125,0.8955,0.34775,0.0425,0.86525,0.742,0.66325,0.73975,0.7635,0.95925,0.614,0.90725,0.61825,0.123,0.67975,0.93025,0.105,0.914,0.812,0.228,0.58425,0.9735,0.2095,0.107,0.218,0.524,0.68575,0.7065,0.165,0.27725,0.85725,0.23775,0.29475,0.17025,0.6075,0.65725,0.90375,0.261,0.16625,0.29875,0.31375,0.36775,0.3955,0.321,0.80525,0.59875,0.383,0.6315,0.452,0.4155,0.42975,0.72675,0.718,0.9945,0.66825,0.72775,0.65725,0.833,0.235,0.12525,0.18825,0.6295,0.96525,0.1975,0.32725,0.8905,0.5445,0.1255,0.7555,0.1915,0.69375,0.54375,0.763,0.68575,0.41625,0.38875,0.02275,0.22925,0.495,0.57925,0.3095,0.057,0.412,0.1405,0.10675,0.10925,0.7075,0.1845,0.83825,0.50375,0.468,0.15325,0.6655,0.90125,0.75925,0.464,0.25875,0.67675,0.544,0.1735,0.42925,0.6475,0.64175,0.17675,0.7705,0.948,0.0575,0.9255,0.32725,0.8315,0.502,0.70425,0.36025,0.33375,0.7765,0.14425,0.5285,0.191,0.1635,0.8325,0.47675,0.748,0.90725,0.97525,0.66025,0.83925,0.925,0.6875,0.54625,0.6245,0.7535,0.35475,0.83675,0.3815,0.558,0.79175,0.25825,0.19375,0.2985,0.997,0.64975,0.2975,0.02825,0.0025,0.083,0.0205,0.2155,0.36925,0.579
pval01,0.22875,0.77225,0.53325,0.96175,0.80275,0.50175,0.3605,0.17675,0.805,0.84675,0.07225,0.546,0.891,0.8635,0.185,0.72925,0.5485,0.51825,0.508,0.1405,0.802,0.1635,0.5525,0.595,0.2205,0.34925,0.2165,0.203,0.83,0.1255,0.89575,0.68425,0.4315,0.4695,0.26225,0.1845,0.62175,0.70925,0.3775,0.801,0.14325,0.822,0.278,0.59125,0.66125,0.7665,0.697,0.691,0.7305,0.64825,0.2345,0.36375,0.67225,0.53975,0.3305,0.27925,0.431,0.18875,0.4275,0.43175,0.37325,0.699,0.4335,0.2405,0.10525,0.301,0.6,0.87975,0.2945,0.31025,0.7235,0.2395,0.579,0.78075,0.76025,0.4765,0.094,0.32075,0.64875,0.6,0.3785,0.266,0.60775,0.10625,0.95625,0.39125,0.67125,0.2695,0.50625,0.7,0.67225,0.367,0.67725,0.96025,0.07475,0.1285,0.2345,0.823,0.91675,0.369,0.34275,0.462,0.3345,0.718,0.4045,0.69475,0.32325,0.491,0.7475,0.60675,0.6,0.6725,0.27375,0.741,0.73825,0.54775,0.358,0.3365,0.73175,0.1755,0.03125,0.955,0.44,0.1225,0.25675,0.53075,0.966,0.21225,0.575,0.81475,0.70275,0.524,0.866,0.441,0.03375,0.53425,0.03925,0.103,0.73175,0.558,0.61325,0.00775,0.63875,0.57025,0.277,0.8555,0.486,0.6755,0.09375,0.7345,0.44925,0.597,0.769,0.8175,0.15,0.11775,0.75275,0.71175,0.20775,0.259,0.22875,0.525,0.3595,0.328,0.729,0.127,0.332,0.669,0.5025,0.1355,0.18525,0.77575,0.489,0.5905,0.9575,0.5775,0.34675,0.21925,0.87675,0.90375,0.512,0.24975,0.71475,0.028,0.48025,0.29775,0.40025,0.524,0.64575,0.32125,0.55125,0.25325,0.43125,0.7105,0.5875,0.875,0.26175,0.425,0.25775,0.98875,0.41675,0.948,0.27975,0.87825,0.177,0.25775,0.66,0.78975,0.377,0.1015,0.52925,0.7415,0.42875,0.26875,0.64125,0.3585,0.42875,0.55925,0.2995,0.17825,0.3925,0.9905,0.321,0.21675,0.46,0.48275,0.54,0.32075,0.58075,0.30925,0.781,0.516,0.68775,0.569,0.40775,0.95675,0.71375,0.57475,0.435,0.373,0.2435,0.54925,0.7845,0.4515,0.84925,0.587,0.73225,0.91975,0.208,0.52425,0.8575,0.706,0.08475,0.311,0.8805,0.4275,0.2825,0.809,0.24525,0.0945,0.788,0.295,0.14875,0.52975,0.69225,0.38525,0.70025,0.63875,0.17575,0.79575,0.32425,0.58,0.44925,0.53225,0.675,0.44225,0.73075,0.27175,0.54375,0.4555,0.272,0.74625,0.473,0.66225,0.65425,0.56175,0.292,0.25,0.23125,0.37775,0.564,0.3385,0.86875,0.43725,0.55025,0.233,0.37775,0.24925,0.791,0.36225
pval02,0.79175,0.52725,0.63175,0.47375,0.4725,0.82025,0.84375,0.73925,0.30325,0.828,0.84775,0.24825,0.6665,0.6565,0.92525,0.222,0.4905,0.6075,0.5025,0.62725,0.30325,0.06625,0.82,0.364,0.25675,0.24075,0.866,0.276,0.07175,0.15825,0.5515,0.8865,0.52,0.62725,0.6265,0.52575,0.20475,0.409,0.8725,0.09475,0.8935,0.39825,0.69875,0.53725,0.02725,0.205,0.61275,0.27225,0.3635,0.2635,0.767,0.816,0.50225,0.954,0.7945,0.6105,0.57675,0.87525,0.55075,0.987,0.3955,0.53225,0.0685,0.32675,0.03,0.83025,0.38,0.04575,0.437,0.1415,0.7345,0.38175,0.814,0.57825,0.63825,0.50575,0.56,0.75175,0.20875,0.952,0.42825,0.443,0.9445,0.36175,0.65175,0.2555,0.944,0.52675,0.13025,0.831,0.80675,0.98,0.049,0.3845,0.60325,0.86625,0.87175,0.6105,0.43175,0.9615,0.49175,0.11075,0.27125,0.712,0.89325,0.419,0.94775,0.17275,0.7335,0.36125,0.8185,0.756,0.11875,0.946,0.314,0.312,0.854,0.911,0.81125,0.5945,0.7675,0.214,0.4025,0.90625,0.88675,0.27025,0.2135,0.96075,0.74175,0.01525,0.27075,0.80825,0.21125,0.31925,0.95025,0.25625,0.393,0.48875,0.69575,0.5755,0.5255,0.25875,0.57375,0.00875,0.0955,0.0915,0.266,0.57725,0.91775,0.24575,0.56125,0.54025,0.24975,0.821,0.71025,0.452,0.2065,0.12325,0.20825,0.86475,0.46875,0.2385,0.773,0.17725,0.71275,0.2685,0.858,0.27025,0.4125,0.78025,0.25175,0.74475,0.503,0.93725,0.1075,0.1135,0.387,0.433,0.23525,0.3985,0.7315,0.2205,0.17775,0.96325,0.386,0.21775,0.649,0.37925,0.25475,0.68375,0.159,0.53775,0.201,0.9685,0.2095,0.7695,0.8805,0.103,0.64575,0.02375,0.30325,0.117,0.301,0.0925,0.0605,0.4385,0.32225,0.816,0.0615,0.54025,0.97725,0.822,0.629,0.454,0.09175,0.5485,0.44675,0.4685,0.913,0.7305,0.935,0.0955,0.3685,0.9875,0.40075,0.31275,0.82175,0.418,0.8155,0.7695,0.22875,0.357,0.81125,0.07925,0.2425,0.6375,0.11125,0.42075,0.225,0.17125,0.0385,0.206,0.38675,0.262,0.69825,0.5205,0.5205,0.87175,0.364,0.1295,0.53525,0.20725,0.81525,0.415,0.7075,0.1565,0.2515,0.8225,0.80925,0.89925,0.08475,0.61425,0.89375,0.57425,0.0785,0.449,0.03225,0.75775,0.3255,0.138,0.82975,0.09875,0.5355,0.12625,0.87025,0.90275,0.2505,0.45425,0.147,0.61325,0.222,0.81025,0.84575,0.70925,0.27775,0.347,0.073,0.87525,0.76325,0.50575,0.06675,0.3825,0.18075,0.887,0.9,0.37425,0.9365,0.75125,0.5095,0.0735
